label,text
monday,"It was announced today over 20,000 tickets have been sold through the UL ticket office, with ticket sales continuing throughout the weekend. The box office is open 10am-6pm Monday"
monday,"Gathered in the auditorium of the prestigious Columbia Journalism School, some of the leading Spanish-language journalists sat down on Monday"
monday,Hours: Monday
monday,Monday
monday,The Broncos released the nine-year veteran Monday
monday,Monday
monday,Monday
monday,"Radisson Hotel Corp. is negotiating the purchase of a Near North Side site for a luxury hotel to open in early 1987, it was learned Monday"
monday,"Pauline G. Walker, nee Krause, beloved wife of the late James A. Walker; loving mother of Richard Walker, David (Barbara) Walker, Judith (Richard) Meldahl and Patricia (Craig) Davis; proud grandmother of Heather, the late Anthony, Melissa, Katelyn, Holly and Garrett; and great-grandmother of Brooke, Christine and Ashley. Visitation at Matz Funeral Home, 410 E. Rand Road, Mt. Prospect, IL, Monday"
monday,"The driver of a tractor-trailer that was left dangling on the side of a Monroe County overpass Sunday afternoon lost control while trying to avoid vehicles that had slowed down for traffic, state police said Monday"
monday,"David Glen ""Goody"" Goodeman, 56, of Charlevoix, died Monday"
monday,So last Monday
monday,"Saturday, May 11, 2013
Monday"
monday,"But Australian Nursing Federation secretary Mark Olson disputed Mr Snowball's claims, insisting no patients' lives would be put at risk during the campaign.A meeting of 1000 nurses and midwives voted on Monday"
monday,"Loughner, who was brought to Tucson on Monday"
monday,The Marlins on Monday
monday,"Due to commencement activities, the Beinecke Library will open at 2 p.m. on Monday"
thursday,|AMERICAN LEAGUE through Thursday
thursday,"Nine people in South Korea have committed suicide in three separate incidents within two days. The latest was a 72-year-old man who hanged himself at a construction site in Hoengseong, Kangwon Province, Thursday"
thursday,"11:05 a.m. ET: It’s official, but it’s a non-event. Tropical Storm Chris was upgraded to a Category 1 Hurricane Thursday"
thursday,"William Cade, Sr., died July 29 at age 86. Services will be Thursday"
thursday,"“He said he was feeling better,” says Boudreau. “We kept him off the ice today; he’ll probably be on the ice [Friday]. When we were in Carolina they skated pretty hard. That’s why he’s getting an extra day’s rest [Thursday"
thursday,"Coupons are valid ONLY for NEW orders, and are good through Thursday"
thursday,Written by County Comptroller Howard S. Weitzman Thursday
thursday,"On Saturday morning (TSN, 1:30 a.m.), the world number one Victoria Azarenka of Belarus takes on 2011 French Open champion and world number six Li Na of China. Azarenka, who is also the defending champion, defeated American sensation Sloane Stephens 6-1, 6-4 in a controversial semi-final while Na beat Maria Sharapova 6-2, 6-2. A couple of notes here. First, it has been amazing the number of times I have heard from ESPN the last two weeks projecting a Serena Williams/Maria Sharapova semi-final. Second, the crowd will probably be supporting Na after Azarenka took a questionably lengthy timeout in her win over Stephens on Thursday"
thursday,Payton fired Steve Spagnuolo as defensive coordinator Thursday
thursday,Sent: Thursday
thursday,Race standings updated at 2:33 p.m. Thursday
thursday,For guests there are complimentary golf clinics Tuesday and Thursday
thursday,"PHOENIX -- Gorgui Dieng's seven blocks and three steals highlighted a suffocating Cardinals defense, and the NCAA Tournament's first No. 1 seed fell as Louisville knocked out Michigan State, 57-44, in the Sweet 16 action in the West Region on Thursday"
thursday,"-- The Marine Fisheries Commission will hold two workshops in South Florida this week to receive public testimony on a proposal to set the maximum number of tarpon tags to be issued for 1989 at 10,000, with 5,000 reserved for licensed professional guides. The initial workshop will be from 7-9 p.m. Thursday"
thursday,"NEW YORK -- Hot for more than a month, Nate McLouth saw red for an entire inning Thursday"
thursday,My husband and I did dtd on Thursday
thursday,Hi! I am not at 6 days yet but I too had light pink on the toilet paper the first day I had a positive ovulation test. Fertility friend thinks I ovulated the following day though (I honestly think I ovulated late Thursday
thursday,|Thursday
thursday,The first full week of baseball's off-season is in the books and to say the Hot Stove is in full swing would be an understatement. Players that have filed for free agency have until Thursday
thursday,"The Cubs have acquired Marlins reliever Kevin Gregg, sources told ESPN The Magazine's Buster Olney on Thursday"
wednesday,"Spencer, a fifth-year pro, will be placed on injured reserve soon after undergoing surgery Wednesday"
wednesday,Four women and one man -- in their 20s and 30s -- were found dead Wednesday
wednesday,"He is an Assistant Professor of Emergency Medicine and Clerkship Director at Rush University Medical Center in Chicago, IL. Rahul has led the charge in building CDEM's educational site at www.cdemcurriculum.org, which essentially is a free online textbook for students on their EM rotation. His amazing technological saavy and passion for education in EM make him a perfect fit on our blogging team. I've been begging him to join us for over a year. We're lucky to have him!
Wednesday"
wednesday,"RUSTON – Services for Dr. Milton Johnson, Jr., former head of the La. Tech Electrical Engineering Department, will be Wednesday"
wednesday,"Sutter's son, Brandon, returned to the Hurricanes' lineup Wednesday"
wednesday,"Brikama beat Barra, Essau and Mayamba 1-0 in their tricky quarterfinal clash to seal a place in the semi-final in the ongoing Super Nawettan zonal football tournament at the Brikama Mini Stadium on Wednesday"
wednesday,He was ordered to be kept in prison custody to re-appear on Wednesday
wednesday,The Mountaineers were coming off a 78-62 loss at St. John's on Wednesday
wednesday,"Race standings updated at 2:33 p.m. Thursday say musher Jim Lanier was the first to reach Cripple at 1:55 p.m., darting out of Ophir at 11:25 p.m. Wednesday"
wednesday,"The vaunted protection that intellectually active adults get from Alzheimer’s disease has a dark downside, a study released Wednesday"
wednesday,"The focus was the Higgs boson, a subatomic particle that exists for a mere fraction of a second. Long theorized but never glimpsed, the so-called God particle is thought to be key to understanding the existence of all mass in the universe. The revelation Wednesday"
wednesday,"Glen L. ""Shep"" Sheppard, 74, of Charlevoix, died Wednesday"
wednesday,So last Monday was the first week at school for students... Wednesday
wednesday,"RICHMOND, Va. (AP) — Fisheries regulators voted Wednesday"
wednesday,"AUGUSTA, Maine — The Maine Labor Relations Board on Wednesday"
wednesday,"1 Carat T WDiamond Three Stone Ring in 14kt Yellow Goldhttp://www.tqads.com/Jewelry.html
Wednesday"
wednesday,Washington U. (20-6) continues its 12-game homestand on Wednesday
wednesday,"Hart's love of history has now landed him in a role he could only dream of: That of county historian for Ocean County. Hart, who serves as the director of the county's Cultural and Heritage Commission, was appointed county historian by the Ocean County Board of Freeholders on Wednesday"
wednesday,"36:01 | Aired on 05/15/2013
Wednesday"
wednesday,Opening in Theaters - Wednesday
sunday,"(Fort Worth, TX) On Sunday"
sunday,President Obama said Sunday
sunday,"What is there to say about that other African election, the one in France? Sunday"
sunday,On Sunday
sunday,A whole lot of Christian men will have gone to church this past Sunday
sunday,Happy Sunday
sunday,"In the men’s final, world number one Novak Djokovic of Serbia will take on world number three Andy Murray of Great Britain (Sunday"
sunday,A Haughton man was arrested early Sunday
sunday,"there is a moment in a young man’s life when his mom has to say “wow, you’re an adult, i respect you, i rely on you, and i admire you.” this past weekend was that moment. especially when he told the radnors h to the n when mr. radnor came into the house on sunday"
sunday,Barack Obama played like a U.S. Open champion Sunday
sunday,"Dining is in the Cove restaurant and out on the Palm Terrace, with Sunday"
sunday,The driver of a tractor-trailer that was left dangling on the side of a Monroe County overpass Sunday
sunday,"Elizabeth Glen, 93, died Sunday"
sunday,at 8 p.m. Saturday at Trinity Center in Philadelphia and at 7:30 p.m. Sunday
sunday,So on Sunday
sunday,Sunday
sunday,"St. Louis, Mo., April 1, 2012 – The Washington University in St. Louis baseball team recorded 24 hits, including 10 for extra bases, as the Bears earned their 20th win of the season with a 25-13 victory over St. Norbert College on Sunday"
sunday,I'll be there on Sunday
sunday,"The Chicago Stadium Chair -- A Great Conversation Piece
Sunday"
sunday,Atlanta's defense is average this season. Prior to Sunday
sunday,Michigan assistant coach Bacari Alexander gave this pregame speech to his team before the loss to the Buckeyes on Sunday
